uid,name,email,password,interest,company,role,birth,,
,박길동,sl2646@domain,password,영화,사물인터넷(IoT),customer,1993-09-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박길동', 'sl2646@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,김현우,mn8283@empal.com,password,철학,철학,customer,1990-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '김현우', 'rd6166@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박철수,rd6166@naver.com,password,빅데이터,영화,customer,1993-01-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박철수', 'im1211@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,김현우,im1211@empal.com,password,천문학,간호학,customer,1997-02-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '김현우', 'bt5809@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이현우,bt5809@empal.com,password,운영체제,미술,customer,1994-04-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이현우', 'jm5600@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지예준,jm5600@naver.com,password,교육학,생물학,customer,1996-12-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지예준', 'mi7599@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공준서,mi7599@empal.com,password,운영체제,데이터 분석,customer,1995-06-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공준서', 'en8579@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄지후,en8579@empal.com,password,프로그래밍,교육학,customer,1993-03-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄지후', 'rh9638@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심지안,rh9638@empal.com,password,미술,컴퓨터 그래픽스,customer,2000-09-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심지안', 'zk3009@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최도하,zk3009@domain,password,웹 개발,교육학,customer,1997-07-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최도하', 'lr6969@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈은서,lr6969@domain,password,물리학,웹 개발,customer,1990-06-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈은서', 'od8675@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허다빈,od8675@domain,password,머신러닝,로보틱스,customer,1999-05-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허다빈', 'ij41@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변아현,ij41@naver.com,password,역사,약학,customer,1990-05-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변아현', 'fq5022@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주지훈,fq5022@domain,password,경제학,클라우드 컴퓨팅,customer,1998-09-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주지훈', 'qa3996@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현예찬,qa3996@empal.com,password,의학,로보틱스,customer,1994-01-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현예찬', 'zq2185@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소주호,zq2185@naver.com,password,사회학,지구과학,customer,1996-08-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소주호', 'wb2722@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현하은,wb2722@domain,password,클라우드 컴퓨팅,법학,customer,1994-04-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현하은', 'qg9976@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조다온,qg9976@domain,password,딥러닝,경영학,customer,2000-11-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조다온', 'hg6425@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감규민,hg6425@domain,password,경제학,로보틱스,customer,1995-05-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감규민', 'gd963@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여가은,gd963@domain,password,블록체인,경제학,customer,1999-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여가은', 'ze2143@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손채은,ze2143@naver.com,password,딥러닝,클라우드 컴퓨팅,customer,1995-09-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손채은', 'sr9677@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승지율,sr9677@empal.com,password,음악,약학,customer,1990-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승지율', 'go5787@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함나윤,go5787@naver.com,password,생물학,클라우드 컴퓨팅,customer,1999-01-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함나윤', 'ow8477@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정다온,ow8477@naver.com,password,화학,의학,customer,1993-10-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정다온', 'oq2290@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용지호,oq2290@naver.com,password,클라우드 컴퓨팅,게임 개발,customer,2000-01-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용지호', 'mo7361@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경지유,mo7361@domain,password,보안,딥러닝,customer,2000-11-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경지유', 'mi5981@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍지윤,mi5981@naver.com,password,생물학,교육학,customer,1994-06-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍지윤', 'aa6554@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈하준,aa6554@naver.com,password,블록체인,블록체인,customer,1997-02-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈하준', 'rx9497@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간유진,rx9497@domain,password,철학,법학,customer,1992-08-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간유진', 'pw8956@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가지훈,pw8956@domain,password,운영체제,알고리즘,customer,1992-12-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가지훈', 'im8683@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤지민,im8683@naver.com,password,심리학,모바일 개발,customer,1998-12-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤지민', 'vz8786@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박채은,vz8786@naver.com,password,프로그래밍,간호학,customer,1990-08-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박채은', 'gb8133@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어다연,gb8133@domain,password,컴퓨터 그래픽스,컴퓨터 그래픽스,customer,2000-10-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어다연', 'ir1887@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여시우,ir1887@naver.com,password,웹 개발,머신러닝,customer,1992-02-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여시우', 'mu654@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손수호,mu654@domain,password,데이터 분석,사물인터넷(IoT),customer,1992-06-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손수호', 'fz7205@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현예찬,fz7205@naver.com,password,머신러닝,영화,customer,1993-11-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현예찬', 'ix6335@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허민혁,ix6335@empal.com,password,인공지능,역사,customer,1991-11-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허민혁', 'bc5561@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호준우,bc5561@domain,password,문학,법학,customer,2000-01-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호준우', 'rr9714@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형준서,rr9714@empal.com,password,심리학,운영체제,customer,2000-08-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형준서', 'le2805@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송이름,le2805@empal.com,password,로보틱스,빅데이터,customer,1992-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송이름', 'vw1378@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공규리,vw1378@empal.com,password,교육학,역사,customer,1995-12-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공규리', 'yl3637@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현서하,yl3637@empal.com,password,웹 개발,물리학,customer,1996-09-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현서하', 'dg4843@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여건우,dg4843@empal.com,password,소프트웨어 엔지니어링,머신러닝,customer,1992-04-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여건우', 'ey5095@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양규민,ey5095@domain,password,간호학,머신러닝,customer,1993-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양규민', 'qm7384@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
