uid,name,email,password,interest,company,role,birth,,
,박길동,ig880@naver.com,password,천문학,Dropbox,customer,1997-04-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박길동', 'ig880@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,김현우,ge4148@naver.com,password,로보틱스,Volkswagen,customer,1999-07-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '김현우', 'pa3089@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박철수,pa3089@domain,password,심리학,NVIDIA,customer,1991-08-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박철수', 'em2879@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,김현우,em2879@naver.com,password,운영체제,HYUNDAI,customer,1990-07-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '김현우', 'zl1057@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이현우,zl1057@domain,password,데이터 분석,BMW,customer,1992-06-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이현우', 'ni4659@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오도연,ni4659@domain,password,머신러닝,Uber,customer,2000-06-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오도연', 'br869@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진도현,br869@domain,password,의학,TmaxSoft,customer,1991-01-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진도현', 'pw241@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자채원,pw241@empal.com,password,프로그래밍,Red Hat,customer,1998-09-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자채원', 'lv2529@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구서연,lv2529@naver.com,password,영화,LG이노텍,customer,1998-04-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구서연', 'hu5302@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄소이,hu5302@domain,password,모바일 개발,CJ ENM,customer,1992-12-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄소이', 'dp5128@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정유준,dp5128@empal.com,password,심리학,더존비즈온,customer,1996-12-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정유준', 'gp3594@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황지후,gp3594@naver.com,password,빅데이터,LG이노텍,customer,1993-06-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황지후', 'cv9492@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주도윤,cv9492@naver.com,password,화학,ARM Holdings,customer,1998-09-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주도윤', 'qd632@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양이름,qd632@empal.com,password,소프트웨어 엔지니어링,Bitbucket,customer,1993-04-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양이름', 'np7875@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공지안,np7875@naver.com,password,사물인터넷(IoT),Zigbang,customer,1993-02-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공지안', 'zi1456@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성서아,zi1456@domain,password,자연어 처리(NLP),HP,customer,1998-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성서아', 'gm564@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간지우,gm564@domain,password,음악,Dropbox,customer,1998-10-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간지우', 'jz4745@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수지호,jz4745@naver.com,password,클라우드 컴퓨팅,LINE,customer,2000-09-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수지호', 'ku8725@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우호진,ku8725@naver.com,password,생물학,기탄교육,customer,1992-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우호진', 'gh4843@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전아현,gh4843@domain,password,의학,Coupang,customer,1993-07-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전아현', 'mz9686@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초민혁,mz9686@domain,password,영화,NCSOFT,customer,1998-05-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초민혁', 'pk3494@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구주원,pk3494@naver.com,password,웹 개발,NAVER Cloud,customer,1998-01-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구주원', 'kz1884@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
