qid,tid,,
1,27,,"insert into question_tag (qid, tid) values(1, 27);"
2,30,,"insert into question_tag (qid, tid) values(2, 30);"
3,15,,"insert into question_tag (qid, tid) values(3, 15);"
4,34,,"insert into question_tag (qid, tid) values(4, 34);"
5,20,,"insert into question_tag (qid, tid) values(5, 20);"
6,18,,"insert into question_tag (qid, tid) values(6, 18);"
7,34,,"insert into question_tag (qid, tid) values(7, 34);"
8,4,,"insert into question_tag (qid, tid) values(8, 4);"
9,38,,"insert into question_tag (qid, tid) values(9, 38);"
10,14,,"insert into question_tag (qid, tid) values(10, 14);"
11,5,,"insert into question_tag (qid, tid) values(11, 5);"
12,40,,"insert into question_tag (qid, tid) values(12, 40);"
13,13,,"insert into question_tag (qid, tid) values(13, 13);"
14,14,,"insert into question_tag (qid, tid) values(14, 14);"
15,15,,"insert into question_tag (qid, tid) values(15, 15);"
16,5,,"insert into question_tag (qid, tid) values(16, 5);"
17,34,,"insert into question_tag (qid, tid) values(17, 34);"
18,36,,"insert into question_tag (qid, tid) values(18, 36);"
19,34,,"insert into question_tag (qid, tid) values(19, 34);"
20,23,,"insert into question_tag (qid, tid) values(20, 23);"
21,38,,"insert into question_tag (qid, tid) values(21, 38);"
22,15,,"insert into question_tag (qid, tid) values(22, 15);"
23,35,,"insert into question_tag (qid, tid) values(23, 35);"
24,29,,"insert into question_tag (qid, tid) values(24, 29);"
25,30,,"insert into question_tag (qid, tid) values(25, 30);"
26,5,,"insert into question_tag (qid, tid) values(26, 5);"
27,19,,"insert into question_tag (qid, tid) values(27, 19);"
28,7,,"insert into question_tag (qid, tid) values(28, 7);"
29,37,,"insert into question_tag (qid, tid) values(29, 37);"
30,30,,"insert into question_tag (qid, tid) values(30, 30);"
31,33,,"insert into question_tag (qid, tid) values(31, 33);"
32,1,,"insert into question_tag (qid, tid) values(32, 1);"
33,19,,"insert into question_tag (qid, tid) values(33, 19);"
34,21,,"insert into question_tag (qid, tid) values(34, 21);"
35,19,,"insert into question_tag (qid, tid) values(35, 19);"
36,38,,"insert into question_tag (qid, tid) values(36, 38);"
37,20,,"insert into question_tag (qid, tid) values(37, 20);"
38,19,,"insert into question_tag (qid, tid) values(38, 19);"
39,27,,"insert into question_tag (qid, tid) values(39, 27);"
40,27,,"insert into question_tag (qid, tid) values(40, 27);"
41,19,,"insert into question_tag (qid, tid) values(41, 19);"
42,31,,"insert into question_tag (qid, tid) values(42, 31);"
43,41,,"insert into question_tag (qid, tid) values(43, 41);"
44,12,,"insert into question_tag (qid, tid) values(44, 12);"
45,1,,"insert into question_tag (qid, tid) values(45, 1);"
46,41,,"insert into question_tag (qid, tid) values(46, 41);"
47,16,,"insert into question_tag (qid, tid) values(47, 16);"
48,4,,"insert into question_tag (qid, tid) values(48, 4);"
49,36,,"insert into question_tag (qid, tid) values(49, 36);"
50,8,,"insert into question_tag (qid, tid) values(50, 8);"
51,31,,"insert into question_tag (qid, tid) values(51, 31);"
52,41,,"insert into question_tag (qid, tid) values(52, 41);"
53,31,,"insert into question_tag (qid, tid) values(53, 31);"
54,25,,"insert into question_tag (qid, tid) values(54, 25);"
55,9,,"insert into question_tag (qid, tid) values(55, 9);"
56,28,,"insert into question_tag (qid, tid) values(56, 28);"
57,16,,"insert into question_tag (qid, tid) values(57, 16);"
58,17,,"insert into question_tag (qid, tid) values(58, 17);"
59,32,,"insert into question_tag (qid, tid) values(59, 32);"
60,13,,"insert into question_tag (qid, tid) values(60, 13);"
61,9,,"insert into question_tag (qid, tid) values(61, 9);"
62,22,,"insert into question_tag (qid, tid) values(62, 22);"
