qid,tid,,
1,19,,"insert into question_tag (qid, tid) values(1, 19);"
2,41,,"insert into question_tag (qid, tid) values(2, 41);"
3,33,,"insert into question_tag (qid, tid) values(3, 33);"
4,24,,"insert into question_tag (qid, tid) values(4, 24);"
5,23,,"insert into question_tag (qid, tid) values(5, 23);"
6,25,,"insert into question_tag (qid, tid) values(6, 25);"
7,7,,"insert into question_tag (qid, tid) values(7, 7);"
8,1,,"insert into question_tag (qid, tid) values(8, 1);"
9,26,,"insert into question_tag (qid, tid) values(9, 26);"
10,18,,"insert into question_tag (qid, tid) values(10, 18);"
11,18,,"insert into question_tag (qid, tid) values(11, 18);"
12,22,,"insert into question_tag (qid, tid) values(12, 22);"
13,33,,"insert into question_tag (qid, tid) values(13, 33);"
14,16,,"insert into question_tag (qid, tid) values(14, 16);"
15,30,,"insert into question_tag (qid, tid) values(15, 30);"
16,27,,"insert into question_tag (qid, tid) values(16, 27);"
17,7,,"insert into question_tag (qid, tid) values(17, 7);"
18,12,,"insert into question_tag (qid, tid) values(18, 12);"
19,23,,"insert into question_tag (qid, tid) values(19, 23);"
20,39,,"insert into question_tag (qid, tid) values(20, 39);"
21,3,,"insert into question_tag (qid, tid) values(21, 3);"
22,1,,"insert into question_tag (qid, tid) values(22, 1);"
23,1,,"insert into question_tag (qid, tid) values(23, 1);"
24,22,,"insert into question_tag (qid, tid) values(24, 22);"
25,3,,"insert into question_tag (qid, tid) values(25, 3);"
26,32,,"insert into question_tag (qid, tid) values(26, 32);"
27,39,,"insert into question_tag (qid, tid) values(27, 39);"
28,16,,"insert into question_tag (qid, tid) values(28, 16);"
29,36,,"insert into question_tag (qid, tid) values(29, 36);"
30,8,,"insert into question_tag (qid, tid) values(30, 8);"
31,11,,"insert into question_tag (qid, tid) values(31, 11);"
32,28,,"insert into question_tag (qid, tid) values(32, 28);"
33,11,,"insert into question_tag (qid, tid) values(33, 11);"
34,3,,"insert into question_tag (qid, tid) values(34, 3);"
35,18,,"insert into question_tag (qid, tid) values(35, 18);"
36,13,,"insert into question_tag (qid, tid) values(36, 13);"
37,3,,"insert into question_tag (qid, tid) values(37, 3);"
38,4,,"insert into question_tag (qid, tid) values(38, 4);"
39,19,,"insert into question_tag (qid, tid) values(39, 19);"
40,6,,"insert into question_tag (qid, tid) values(40, 6);"
41,13,,"insert into question_tag (qid, tid) values(41, 13);"
42,17,,"insert into question_tag (qid, tid) values(42, 17);"
43,18,,"insert into question_tag (qid, tid) values(43, 18);"
44,11,,"insert into question_tag (qid, tid) values(44, 11);"
45,20,,"insert into question_tag (qid, tid) values(45, 20);"
46,21,,"insert into question_tag (qid, tid) values(46, 21);"
47,40,,"insert into question_tag (qid, tid) values(47, 40);"
48,40,,"insert into question_tag (qid, tid) values(48, 40);"
49,26,,"insert into question_tag (qid, tid) values(49, 26);"
50,35,,"insert into question_tag (qid, tid) values(50, 35);"
51,41,,"insert into question_tag (qid, tid) values(51, 41);"
52,34,,"insert into question_tag (qid, tid) values(52, 34);"
53,26,,"insert into question_tag (qid, tid) values(53, 26);"
54,22,,"insert into question_tag (qid, tid) values(54, 22);"
55,26,,"insert into question_tag (qid, tid) values(55, 26);"
56,26,,"insert into question_tag (qid, tid) values(56, 26);"
57,27,,"insert into question_tag (qid, tid) values(57, 27);"
58,11,,"insert into question_tag (qid, tid) values(58, 11);"
59,37,,"insert into question_tag (qid, tid) values(59, 37);"
60,15,,"insert into question_tag (qid, tid) values(60, 15);"
61,4,,"insert into question_tag (qid, tid) values(61, 4);"
62,34,,"insert into question_tag (qid, tid) values(62, 34);"
63,27,,"insert into question_tag (qid, tid) values(63, 27);"
64,2,,"insert into question_tag (qid, tid) values(64, 2);"
65,21,,"insert into question_tag (qid, tid) values(65, 21);"
66,19,,"insert into question_tag (qid, tid) values(66, 19);"
